nyu_1,2,True,Jesse Scott,Eva-Marie Quinones,29.0,3.0,Will Sutherland,32.0,1.0,Prin Baskar,28.0,4.0,Jack Freilich,31.0,2.0
nyu_1,3,False,Ben Wertkin - Elias Shammas - Alfonso Tan,Eva-Marie Quinones,27.0,4.0,Will Sutherland,29.0,2.0,Maxwell Sheremeta,28.0,3.0,Arya Royal,31.0,1.0
nyu_1,3,True,Keren Benzion,Adnan Askari,24.0,2.0,Sarah Wheaton,29.0,1.0,Ben Stanley,23.0,3.0,Tapas Modi,22.0,4.0
nyu_1,1,False,Andrew Choi,Spencer Kinyon,25.0,3.0,Mateen Karimi,24.0,4.0,Joel Macklin,27.0,2.0,Isaiah Suggs,28.0,1.0
nyu_1,2,False,Alfonso Tan,Spencer Kinyon,21.0,4.0,Mateen Karimi,21.0,2.0,Blake Johnston,23.0,1.0,Adam Hassoun,21.0,3.0
nyu_1,3,False,Isabella Franklin - Jaedon Abbott,Daniel Silverstein,24.0,3.0,Daniel Silverstein 2,24.0,4.0,Malcolm Davis,30.0,2.0,Gillian Zipursky,30.0,1.0
nyu_1,5,False,Tona Campbell,Daniel Silverstein,28.0,2.0,Daniel Silverstein 2,25.0,4.0,Lucia Wu,25.0,3.0,Elijah Annoh- Waithe,30.0,1.0
nyu_1,1,False,Keyu Liu - Aditya Pandey,Chinanu Gubor,25.0,3.0,Joleigh Yim,24.0,4.0,Ben Koch,30.0,1.0,Hart Rapaport,28.0,2.0
nyu_1,4,False,Nassim Bahet,Chinanu Gubor,26.0,2.0,Joleigh Yim,23.0,4.0,Ananth Ghosh,25.0,3.0,Anthony Corey,27.0,1.0
nyu_1,5,True,Alan Sun,Chinanu Gubor,24.0,2.0,Joleigh Yim,22.0,3.0,John Kelly,22.0,4.0,Alexis Charles,24.0,1.0
nyu_1,1,False,Isabella Franklin - Ben Wertkin - Elias Shammas,John Kelly,21.0,4.0,Alexis Charles,26.0,3.0,Eve Fidler,32.0,1.0,Yixuan Liu,32.0,2.0
nyu_1,3,False,Andrew Choi,John Kelly,25.0,4.0,Alexis Charles,26.0,3.0,Rick Marri,26.0,2.0,Neil Mauskar,28.0,1.0
nyu_1,4,False,Matthew Shang,John Kelly,22.0,2.0,Alexis Charles,20.0,3.0,Lucia Wu,18.0,4.0,Elijah Annoh- Waithe,26.0,1.0
nyu_1,1,False,Sania Irfan,Dan Berardino,24.0,4.0,Luke Stoner,25.0,3.0,Prin Baskar,30.0,1.0,Jack Freilich,27.0,2.0
nyu_1,3,True,Kate Lowe,Dan Berardino,29.0,2.0,Luke Stoner,27.0,3.0,Alison Chan,29.0,1.0,Jake Love,27.0,4.0
nyu_1,4,False,Keyu Liu - Jaedon Abbott,Dan Berardino,26.0,4.0,Luke Stoner,27.0,3.0,David Edimo,30.0,2.0,Michael Mao,31.0,1.0
nyu_1,4,False,Kate Lowe,Joel Macklin,25.0,4.0,Isaiah Suggs,26.0,3.0,Max Wu,29.0,2.0,Devesh Kodnani,29.0,1.0
nyu_1,5,False,Sania Irfan,Joel Macklin,24.0,4.0,Isaiah Suggs,27.0,2.0,Ash Rose,25.0,3.0,Jin Huang,28.0,1.0
nyu_1,2,False,Matthew Shang,Ananth Ghosh,24.0,2.0,Anthony Corey,22.0,4.0,Ash Rose,27.0,1.0,Jin Huang,23.0,3.0
nyu_1,3,False,Arushi Sahay,Ananth Ghosh,26.0,2.0,Anthony Corey,24.0,4.0,Luke Carstens,29.0,1.0,Melanie Snyder,25.0,3.0
nyu_1,5,False,Andrew Choi,Ananth Ghosh,0.0,1.0,Anthony Corey,0.0,4.0,Sophia Mannina,0.0,2.0,Connor Henderson,0.0,3.0
nyu_1,1,True,Marvellous Maeze - Cyrus Jackson,Joe Clancy,30.0,1.0,Ally Ross,29.0,2.0,Ben Stanley,26.0,3.0,Tapas Modi,25.0,4.0
nyu_1,5,True,Nate Urban,Joe Clancy,34.0,1.0,Ally Ross,32.0,2.0,Ben Kesseler,30.0,4.0,Chris Conrad,30.0,3.0
nyu_1,2,True,Zach Schaub,Nikhil Kishore,29.0,2.0,Cindy Wang,30.0,1.0,Ben Kesseler,25.0,3.0,Chris Conrad,25.0,4.0
nyu_1,3,True,Zixin Liu - Sophia Di lorio - Max Neuman,Nikhil Kishore,33.0,1.0,Cindy Wang,29.0,3.0,Vignesh Valliyur,33.0,2.0,Anish Welde,29.0,4.0
nyu_1,2,True,Cyrus Jackson,Maxwell Sheremeta,31.0,3.0,Arya Royal,33.0,1.0,James Zhang,32.0,2.0,Akshay Srinivasan,30.0,4.0
