f_and_m,2,True,Hunter Conrad,Emmanuel Yamba,25.0,4.0,Evan Rosenbaum,28.0,1.0,Ariane Sharifi,25.0,2.0,Judah Levy,25.0,3.0
f_and_m,1,False,John Bogert,Stephanie Purwanto,25.0,2.0,Trevor Haefner,21.0,4.0,Anna Newell,25.0,1.0,Eunisa Liu,22.0,3.0
f_and_m,3,True,Kowalski Sai,Stephanie Purwanto,25.0,4.0,Trevor Haefner,27.0,1.0,Fiona He,26.0,3.0,Will Donnelly,26.0,2.0
f_and_m,1,False,Rodda John,Olivia Saunders,24.0,4.0,Rebecca Shields,25.0,3.0,Aashray Khanna,29.0,2.0,Karthik Tadepalli,32.0,1.0
f_and_m,3,False,Tom Fogel,Olivia Saunders,27.0,3.0,Rebecca Shields,25.0,4.0,Shreyoshi Das,32.0,1.0,Vara Mathiyalakan,31.0,2.0
f_and_m,5,False,Makaila Ranges,Olivia Saunders,27.0,3.0,Rebecca Shields,26.0,4.0,Stephanie Purwanto,29.0,1.0,Trevor Haefner,27.0,2.0
f_and_m,3,False,Hunter Conrad,Ethan Mort,24.0,3.0,Sam Widell,23.0,4.0,Aashray Khanna,29.0,1.0,Karthik Tadepalli,26.0,2.0
f_and_m,5,False,Rodda John,Ethan Mort,27.0,3.0,Sam Widell,25.0,4.0,Ethan Liu,31.0,1.0,Jeffrey Yin,29.0,2.0
f_and_m,3,True,Jonas Poggi,Sean Oddoye,29.0,2.0,Sim Low,31.0,1.0,Adam Harrington,28.0,3.0,Dhruva Someshwar,27.0,4.0
f_and_m,4,True,Sean Taltavall,Sean Oddoye,28.0,2.0,Sim Low,31.0,1.0,Ethan Liu,27.0,3.0,Jeffrey Yin,26.0,4.0
f_and_m,3,False,John Bogert,Alexander Chang,20.0,4.0,Muzammil Godil,22.0,3.0,Ethan Liu,29.0,1.0,Jeffrey Yin,28.0,2.0
f_and_m,5,True,Kowalski Sai,Alexander Chang,27.0,3.0,Muzammil Godil,28.0,1.0,Ariane Sharifi,26.0,4.0,Judah Levy,27.0,2.0
f_and_m,2,True,Tom Fogel,Aashray Khanna,29.0,1.0,Karthik Tadepalli,26.0,2.0,Alexander Chang,25.0,3.0,Muzammil Godil,24.0,4.0
f_and_m,4,False,John Bogert,Aashray Khanna,28.0,2.0,Karthik Tadepalli,26.0,4.0,Emmanuel Murphy,29.0,1.0,Jonah Goldman,27.0,3.0
f_and_m,5,True,Alex Mericola,Aashray Khanna,28.0,2.0,Karthik Tadepalli,29.0,1.0,Sean Oddoye,26.0,4.0,Sim Low,27.0,3.0
f_and_m,1,True,Mary Xu,Shreyoshi Das,31.0,2.0,Vara Mathiyalakan,32.0,1.0,Fiona He,27.0,4.0,Will Donnelly,28.0,3.0
f_and_m,5,True,Indira Rahman,Shreyoshi Das,29.0,1.0,Vara Mathiyalakan,28.0,2.0,Emmanuel Yamba,24.0,4.0,Evan Rosenbaum,26.0,3.0
f_and_m,2,False,John Bogert,Fiona He,25.0,3.0,Will Donnelly,26.0,2.0,Sean Oddoye,25.0,4.0,Sim Low,27.0,1.0
f_and_m,4,False,Adem Imamovic,Fiona He,27.0,3.0,Will Donnelly,26.0,4.0,Olivia Saunders,28.0,2.0,Rebecca Shields,29.0,1.0
f_and_m,5,False,Sean Taltavall,Fiona He,27.0,3.0,Will Donnelly,28.0,2.0,Adam Harrington,29.0,1.0,Dhruva Someshwar,26.0,4.0
f_and_m,1,True,Sean Taltavall,Ariane Sharifi,26.0,2.0,Judah Levy,28.0,1.0,Ethan Mort,24.0,3.0,Sam Widell,24.0,4.0
f_and_m,4,True,Tom Fogel,Ariane Sharifi,28.0,2.0,Judah Levy,30.0,1.0,Stephanie Purwanto,26.0,3.0,Trevor Haefner,25.0,4.0
f_and_m,4,False,Kowalski Sai,Adam Harrington,26.0,4.0,Dhruva Someshwar,27.0,3.0,Ethan Mort,28.0,1.0,Sam Widell,27.0,2.0
f_and_m,1,False,Jonas Poggi,Ethan Liu,31.0,3.0,Jeffrey Yin,30.0,4.0,Emmanuel Murphy,32.0,2.0,Jonah Goldman,32.0,1.0
f_and_m,2,True,Kowalski Sai,Ethan Liu,28.0,1.0,Jeffrey Yin,26.0,4.0,Olivia Saunders,27.0,2.0,Rebecca Shields,26.0,3.0
f_and_m,2,True,Jonas Poggi,Anna Newell,33.0,1.0,Eunisa Liu,32.0,2.0,Shreyoshi Das,32.0,3.0,Vara Mathiyalakan,31.0,4.0
f_and_m,4,False,Hunter Conrad,Anna Newell,25.0,3.0,Eunisa Liu,24.0,4.0,Alexander Chang,26.0,1.0,Muzammil Godil,26.0,2.0
f_and_m,2,True,Sean Taltavall,Emmanuel Murphy,31.0,2.0,Jonah Goldman,32.0,1.0,Stephanie Purwanto,30.0,3.0,Trevor Haefner,27.0,4.0
f_and_m,3,True,Alex Mericola,Emmanuel Murphy,29.0,2.0,Jonah Goldman,31.0,1.0,Emmanuel Yamba,27.0,3.0,Evan Rosenbaum,26.0,4.0
f_and_m,2,True,Sean Taltavall,Emmanuel Murphy,31.0,2.0,Jonah Goldman,32.0,1.0,Stephanie Purwanto,30.0,3.0,Trevor Haefner,27.0,4.0
f_and_m,3,True,Alex Mericola,Emmanuel Murphy,29.0,2.0,Jonah Goldman,31.0,1.0,Emmanuel Yamba,27.0,3.0,Evan Rosenbaum,26.0,4.0
