chicago,1,True,Desmond Hui - Josh Zakharov - Rohan Ajjarapu - Rohan Kapoor - Sparsh Jain,Jacob Atkins,25.0,2.0,Sergio Valente,25.0,1.0,Foula Christopoulos,25.0,3.0,Petar Bratic,25.0,4.0
chicago,4,True,Amisha Kapur - Andrew Kamen - Ben Koch - Jacob Sher - Sam Butler,Jacob Atkins,25.0,1.0,Sergio Valente,25.0,2.0,Ben Stanley,25.0,3.0,Moses Gunaratnam,25.0,4.0
chicago,4,True,Alex Bruner - Bradley May - Max Wu,Ann Garth,25.0,2.0,Shruti Baxi,25.0,1.0,Arya Royal,25.0,3.0,Robin Gloss,25.0,4.0
chicago,1,False,Anat Karapanagiotidou - Jay Gibbs - Meghan Hendrix - Rachel Li - Yiwen Lu,Esther Kardos,25.0,4.0,Rodda John,25.0,3.0,Ann Garth,25.0,1.0,Shruti Baxi,25.0,2.0
chicago,4,True,Caitlin Barlow - Gabby Bayness - Jaewan Park,Esther Kardos,25.0,2.0,Rodda John,25.0,1.0,Audrey Shing,25.0,4.0,Frank Rodriguez,25.0,3.0
chicago,5,False,Danila Babushkin - Josh Zakharov - Vanessa Ma,Dylan Gyauch- Lewis,25.0,4.0,Zan Rozen,25.0,3.0,Ann Garth,25.0,1.0,Shruti Baxi,25.0,2.0
chicago,1,True,Ben Koch - Danila Babushkin - David Morales Lam - Kelly Mu - Sam Butler,Arya Royal,25.0,1.0,Robin Gloss,25.0,2.0,Brandon Woelk,25.0,3.0,Mayar Darbi,25.0,4.0
chicago,3,True,Jay Gibbs - Matthew Lohrs - Nathan Peng - Robert Brown - Rohan Ajjarapu,Arya Royal,25.0,2.0,Robin Gloss,25.0,1.0,Jacob Atkins,25.0,4.0,Sergio Valente,25.0,3.0
chicago,5,True,Andrew Kao - Gabby Bayness - Grant Chen,Arya Royal,25.0,1.0,Robin Gloss,25.0,2.0,Ellis London,25.0,3.0,Ethan Shurberg,25.0,4.0
chicago,3,False,Alex Bruner - Andrew Kao - Grant Chen,Elisa Nisly,25.0,4.0,Lawrence Wu,25.0,3.0,Tanay Patri,25.0,1.0,Teddy Wyman,25.0,2.0
chicago,3,True,Ben Koch - Callum McFarlane - Joseph Dey,Audrey Shing,25.0,1.0,Frank Rodriguez,25.0,2.0,Foula Christopoulos,25.0,3.0,Petar Bratic,25.0,4.0
chicago,3,True,Alex Shura - Anahita Gogia - Josh Neudorf,Derek Alakas,25.0,2.0,Lucas Bauer,25.0,1.0,Brandon Woelk,25.0,3.0,Mayar Darbi,25.0,4.0
chicago,5,True,Burke Croft - Jasper Primack - Joseph Dey - Logan Quick - Matthew Lohrs,Derek Alakas,25.0,2.0,Lucas Bauer,25.0,1.0,Elisa Nisly,25.0,3.0,Lawrence Wu,25.0,4.0
chicago,2,False,Grant Chen - Griffin Badalamente - Jacob Sher - Logan Quick - Nathan Peng,Foula Christopoulos,25.0,4.0,Petar Bratic,25.0,3.0,Esther Kardos,25.0,2.0,Rodda John,25.0,1.0
chicago,2,False,Bradley May - Callum McFarlane - Eli Zerof - Gabby Bayness - Max Wu,Brandon Woelk,25.0,3.0,Mayar Darbi,25.0,4.0,Elisa Nisly,25.0,1.0,Lawrence Wu,25.0,2.0
chicago,4,False,Hazel Martello - Joseph Dey - Michael Ryter - Sam Sagawa - Sparsh Jain,Brandon Woelk,25.0,4.0,Mayar Darbi,25.0,3.0,Elijah Waithe,25.0,2.0,Sophia Mannina,25.0,1.0
chicago,5,False,Charles Mayville - Katherine Ottenbreit - Ragy Amin - Siddharth Jain - Yiwen Lu,Brandon Woelk,25.0,4.0,Mayar Darbi,25.0,3.0,Foula Christopoulos,25.0,1.0,Petar Bratic,25.0,2.0
chicago,1,False,Alex Ellerstein - Anahita Gogia - Joshua Kim - Katherine Ottenbreit - Robert Brown,Ben Stanley,25.0,3.0,Moses Gunaratnam,25.0,4.0,Dylan Gyauch- Lewis,25.0,2.0,Zan Rozen,25.0,1.0
chicago,2,False,Alex Bradu - Caroline Koclanes - Josh Zakharov,Ben Stanley,25.0,3.0,Moses Gunaratnam,25.0,4.0,Ellis London,25.0,1.0,Ethan Shurberg,25.0,2.0
chicago,5,True,Alex Bruner - Eli Zerof - Josh Neudorf,Ben Stanley,25.0,1.0,Moses Gunaratnam,25.0,2.0,Audrey Shing,25.0,3.0,Frank Rodriguez,25.0,4.0
chicago,3,False,Bradley May - Caitlin Barlow - Griffin Badalamente,Elijah Waithe,25.0,3.0,Sophia Mannina,25.0,4.0,Ben Stanley,25.0,1.0,Moses Gunaratnam,25.0,2.0
chicago,2,True,Colby Rogers - Gregory Wong - Hazel Martello,Ari Gabriel,25.0,2.0,Dhafer Muhammad,25.0,1.0,Derek Alakas,25.0,4.0,Lucas Bauer,25.0,3.0
chicago,2,False,Adi Ram - Alex Shura - Devesh Kodnani,Tanay Patri,25.0,4.0,Teddy Wyman,25.0,3.0,Ann Garth,25.0,2.0,Shruti Baxi,25.0,1.0
chicago,4,True,Desmond Hui - Josh Zakharov - Vanessa Ma,Tanay Patri,25.0,1.0,Teddy Wyman,25.0,2.0,Ari Gabriel,25.0,4.0,Dhafer Muhammad,25.0,3.0
chicago,5,True,Andrew Kamen - Hazel Martello - Rachel Li - Sam Butler - Sam Sagawa,Tanay Patri,25.0,1.0,Teddy Wyman,25.0,2.0,Kalista Schauer,25.0,4.0,Nathan Frederickson,25.0,3.0
chicago,3,True,Adi Ram - Gregory Wong - Michael Ryter,Kalista Schauer,25.0,2.0,Nathan Frederickson,25.0,1.0,Ellis London,25.0,3.0,Ethan Shurberg,25.0,4.0
chicago,1,False,Alex Weissman - Callum McFarlane - Drew Harrington - Matthew Lohrs - Siddharth Jain,Ellis London,25.0,3.0,Ethan Shurberg,25.0,4.0,Tanay Patri,25.0,1.0,Teddy Wyman,25.0,2.0
chicago,4,True,Anahita Gogia - Charles Mayville - Katherine Ottenbreit - Meghan Hendrix - Nathan Peng,Ellis London,25.0,1.0,Ethan Shurberg,25.0,2.0,Elisa Nisly,25.0,3.0,Lawrence Wu,25.0,4.0
